,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
1524,True,16,4,26,0.0003846153846153846,0.9428571428571428,0.9459459459459459
1525,True,16,5,26,0.0003846153846153846,0.9714285714285714,0.9444444444444444
1526,True,16,6,26,0.0003846153846153846,0.9714285714285714,0.965
1527,True,16,7,26,0.0003846153846153846,0.9857142857142858,0.9583333333333333
1528,True,16,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
1529,True,16,9,26,0.0003846153846153846,0.7971014492753623,0.7407407407407407
1530,True,16,0,27,0.00037037037037037035,0.9285714285714286,0.928921568627451
1531,True,16,1,27,0.00037037037037037035,1.0,1.0
1532,True,16,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
1533,True,16,3,27,0.00037037037037037035,0.9428571428571428,0.9454094292803971
1534,True,16,4,27,0.00037037037037037035,0.9571428571428572,0.9583333333333333
1535,True,16,5,27,0.00037037037037037035,0.9714285714285714,0.9444444444444444
1536,True,16,6,27,0.00037037037037037035,0.9714285714285714,0.965
1537,True,16,7,27,0.00037037037037037035,0.9857142857142858,0.9583333333333333
1538,True,16,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
1539,True,16,9,27,0.00037037037037037035,0.7971014492753623,0.7407407407407407
1540,True,16,0,28,0.00035714285714285714,0.9285714285714286,0.928921568627451
1541,True,16,1,28,0.00035714285714285714,1.0,1.0
1542,True,16,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
1543,True,16,3,28,0.00035714285714285714,0.9428571428571428,0.9454094292803971
1544,True,16,4,28,0.00035714285714285714,0.9571428571428572,0.9583333333333333
1545,True,16,5,28,0.00035714285714285714,0.9714285714285714,0.9444444444444444
1546,True,16,6,28,0.00035714285714285714,0.9714285714285714,0.965
1547,True,16,7,28,0.00035714285714285714,0.9857142857142858,0.9583333333333333
1548,True,16,8,28,0.00035714285714285714,0.9855072463768116,0.9782608695652174
1549,True,16,9,28,0.00035714285714285714,0.7971014492753623,0.7407407407407407
1550,True,16,0,29,0.0003448275862068965,0.9142857142857143,0.9142857142857143
1551,True,16,1,29,0.0003448275862068965,1.0,1.0
1552,True,16,2,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
1553,True,16,3,29,0.0003448275862068965,0.9428571428571428,0.9454094292803971
1554,True,16,4,29,0.0003448275862068965,0.9571428571428572,0.9583333333333333
1555,True,16,5,29,0.0003448275862068965,0.9714285714285714,0.9444444444444444
1556,True,16,6,29,0.0003448275862068965,0.9714285714285714,0.965
1557,True,16,7,29,0.0003448275862068965,0.9857142857142858,0.9583333333333333
1558,True,16,8,29,0.0003448275862068965,0.9855072463768116,0.9782608695652174
1559,True,16,9,29,0.0003448275862068965,0.7971014492753623,0.7407407407407407
1560,True,16,0,30,0.0003333333333333333,0.9142857142857143,0.9142857142857143
1561,True,16,1,30,0.0003333333333333333,1.0,1.0
1562,True,16,2,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
1563,True,16,3,30,0.0003333333333333333,0.9428571428571428,0.9454094292803971
1564,True,16,4,30,0.0003333333333333333,0.9571428571428572,0.9583333333333333
1565,True,16,5,30,0.0003333333333333333,0.9714285714285714,0.9444444444444444
1566,True,16,6,30,0.0003333333333333333,0.9714285714285714,0.965
1567,True,16,7,30,0.0003333333333333333,0.9857142857142858,0.9583333333333333
1568,True,16,8,30,0.0003333333333333333,0.9855072463768116,0.9782608695652174
1569,True,16,9,30,0.0003333333333333333,0.7971014492753623,0.7407407407407407
1570,True,16,0,31,0.0003225806451612903,0.9142857142857143,0.9142857142857143
1571,True,16,1,31,0.0003225806451612903,1.0,1.0
1572,True,16,2,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
1573,True,16,3,31,0.0003225806451612903,0.9428571428571428,0.9454094292803971
1574,True,16,4,31,0.0003225806451612903,0.9571428571428572,0.9583333333333333
1575,True,16,5,31,0.0003225806451612903,0.9714285714285714,0.9444444444444444
1576,True,16,6,31,0.0003225806451612903,0.9714285714285714,0.965
1577,True,16,7,31,0.0003225806451612903,0.9857142857142858,0.9583333333333333
1578,True,16,8,31,0.0003225806451612903,0.9855072463768116,0.9782608695652174
1579,True,16,9,31,0.0003225806451612903,0.7971014492753623,0.7407407407407407
1580,True,16,0,32,0.0003125,0.9142857142857143,0.9142857142857143
1581,True,16,1,32,0.0003125,1.0,1.0
1582,True,16,2,32,0.0003125,0.9857142857142858,0.9821428571428572
1583,True,16,3,32,0.0003125,0.9428571428571428,0.9454094292803971
1584,True,16,4,32,0.0003125,0.9571428571428572,0.9583333333333333
1585,True,16,5,32,0.0003125,0.9714285714285714,0.9444444444444444
1586,True,16,6,32,0.0003125,0.9714285714285714,0.965
1587,True,16,7,32,0.0003125,0.9857142857142858,0.9583333333333333
1588,True,16,8,32,0.0003125,0.9855072463768116,0.9782608695652174
1589,True,16,9,32,0.0003125,0.7971014492753623,0.7407407407407407
1590,True,16,0,33,0.00030303030303030303,0.9142857142857143,0.9142857142857143
1591,True,16,1,33,0.00030303030303030303,1.0,1.0
1592,True,16,2,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
1593,True,16,3,33,0.00030303030303030303,0.9428571428571428,0.9454094292803971
1594,True,16,4,33,0.00030303030303030303,0.9571428571428572,0.9583333333333333
1595,True,16,5,33,0.00030303030303030303,0.9714285714285714,0.9444444444444444
1596,True,16,6,33,0.00030303030303030303,0.9714285714285714,0.965
1597,True,16,7,33,0.00030303030303030303,0.9857142857142858,0.9583333333333333
1598,True,16,8,33,0.00030303030303030303,0.9855072463768116,0.9782608695652174
1599,True,16,9,33,0.00030303030303030303,0.7971014492753623,0.7407407407407407
1600,True,17,0,24,0.0004166666666666667,0.9571428571428572,0.957516339869281
1601,True,17,1,24,0.0004166666666666667,1.0,1.0
1602,True,17,2,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
1603,True,17,3,24,0.0004166666666666667,0.9428571428571428,0.9454094292803971
1604,True,17,4,24,0.0004166666666666667,0.9571428571428572,0.9583333333333333
1605,True,17,5,24,0.0004166666666666667,0.9571428571428572,0.9210526315789473
1606,True,17,6,24,0.0004166666666666667,0.9571428571428572,0.9540763673890609
1607,True,17,7,24,0.0004166666666666667,1.0,1.0
1608,True,17,8,24,0.0004166666666666667,0.9855072463768116,0.9782608695652174
1609,True,17,9,24,0.0004166666666666667,0.8115942028985508,0.75
1610,True,17,0,25,0.0004,0.9571428571428572,0.957516339869281
1611,True,17,1,25,0.0004,1.0,1.0
1612,True,17,2,25,0.0004,0.9857142857142858,0.9821428571428572
1613,True,17,3,25,0.0004,0.9428571428571428,0.9454094292803971
1614,True,17,4,25,0.0004,0.9571428571428572,0.9583333333333333
1615,True,17,5,25,0.0004,0.9571428571428572,0.9210526315789473
1616,True,17,6,25,0.0004,0.9571428571428572,0.9540763673890609
1617,True,17,7,25,0.0004,1.0,1.0
1618,True,17,8,25,0.0004,0.9855072463768116,0.9782608695652174
1619,True,17,9,25,0.0004,0.8115942028985508,0.75
1620,True,17,0,26,0.0003846153846153846,0.9571428571428572,0.957516339869281
1621,True,17,1,26,0.0003846153846153846,1.0,1.0
1622,True,17,2,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
1623,True,17,3,26,0.0003846153846153846,0.9428571428571428,0.9454094292803971
1624,True,17,4,26,0.0003846153846153846,0.9571428571428572,0.9583333333333333
1625,True,17,5,26,0.0003846153846153846,0.9571428571428572,0.9210526315789473
1626,True,17,6,26,0.0003846153846153846,0.9571428571428572,0.9540763673890609
1627,True,17,7,26,0.0003846153846153846,1.0,1.0
1628,True,17,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
1629,True,17,9,26,0.0003846153846153846,0.8115942028985508,0.75
1630,True,17,0,27,0.00037037037037037035,0.9571428571428572,0.957516339869281
1631,True,17,1,27,0.00037037037037037035,1.0,1.0
1632,True,17,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
1633,True,17,3,27,0.00037037037037037035,0.9428571428571428,0.9454094292803971
1634,True,17,4,27,0.00037037037037037035,0.9571428571428572,0.9583333333333333
1635,True,17,5,27,0.00037037037037037035,0.9571428571428572,0.9210526315789473
1636,True,17,6,27,0.00037037037037037035,0.9571428571428572,0.9540763673890609
1637,True,17,7,27,0.00037037037037037035,1.0,1.0
1638,True,17,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
1639,True,17,9,27,0.00037037037037037035,0.8260869565217391,0.76
1640,True,17,0,28,0.00035714285714285714,0.9571428571428572,0.957516339869281
1641,True,17,1,28,0.00035714285714285714,1.0,1.0
1642,True,17,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
1643,True,17,3,28,0.00035714285714285714,0.9428571428571428,0.9454094292803971
1644,True,17,4,28,0.00035714285714285714,0.9571428571428572,0.9583333333333333
1645,True,17,5,28,0.00035714285714285714,0.9571428571428572,0.9210526315789473
1646,True,17,6,28,0.00035714285714285714,0.9571428571428572,0.9540763673890609
1647,True,17,7,28,0.00035714285714285714,1.0,1.0
1648,True,17,8,28,0.00035714285714285714,0.9855072463768116,0.9782608695652174
1649,True,17,9,28,0.00035714285714285714,0.8260869565217391,0.76
1650,True,17,0,29,0.0003448275862068965,0.9571428571428572,0.957516339869281
1651,True,17,1,29,0.0003448275862068965,1.0,1.0
1652,True,17,2,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
1653,True,17,3,29,0.0003448275862068965,0.9428571428571428,0.9454094292803971
1654,True,17,4,29,0.0003448275862068965,0.9571428571428572,0.9583333333333333
1655,True,17,5,29,0.0003448275862068965,0.9571428571428572,0.9210526315789473
1656,True,17,6,29,0.0003448275862068965,0.9571428571428572,0.9540763673890609
1657,True,17,7,29,0.0003448275862068965,1.0,1.0
1658,True,17,8,29,0.0003448275862068965,0.9855072463768116,0.9782608695652174
1659,True,17,9,29,0.0003448275862068965,0.8260869565217391,0.76
1660,True,17,0,30,0.0003333333333333333,0.9571428571428572,0.957516339869281
1661,True,17,1,30,0.0003333333333333333,1.0,1.0
1662,True,17,2,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
1663,True,17,3,30,0.0003333333333333333,0.9428571428571428,0.9454094292803971
1664,True,17,4,30,0.0003333333333333333,0.9571428571428572,0.9583333333333333
1665,True,17,5,30,0.0003333333333333333,0.9571428571428572,0.9210526315789473
1666,True,17,6,30,0.0003333333333333333,0.9571428571428572,0.9540763673890609
1667,True,17,7,30,0.0003333333333333333,1.0,1.0
1668,True,17,8,30,0.0003333333333333333,0.9855072463768116,0.9782608695652174
1669,True,17,9,30,0.0003333333333333333,0.8260869565217391,0.76
1670,True,17,0,31,0.0003225806451612903,0.9571428571428572,0.957516339869281
1671,True,17,1,31,0.0003225806451612903,1.0,1.0
1672,True,17,2,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
1673,True,17,3,31,0.0003225806451612903,0.9428571428571428,0.9454094292803971
1674,True,17,4,31,0.0003225806451612903,0.9571428571428572,0.9583333333333333
1675,True,17,5,31,0.0003225806451612903,0.9571428571428572,0.9210526315789473
1676,True,17,6,31,0.0003225806451612903,0.9571428571428572,0.9540763673890609
1677,True,17,7,31,0.0003225806451612903,1.0,1.0
1678,True,17,8,31,0.0003225806451612903,0.9855072463768116,0.9782608695652174
1679,True,17,9,31,0.0003225806451612903,0.8260869565217391,0.76
1680,True,17,0,32,0.0003125,0.9571428571428572,0.957516339869281
1681,True,17,1,32,0.0003125,1.0,1.0
1682,True,17,2,32,0.0003125,0.9857142857142858,0.9821428571428572
1683,True,17,3,32,0.0003125,0.9428571428571428,0.9454094292803971
1684,True,17,4,32,0.0003125,0.9571428571428572,0.9583333333333333
1685,True,17,5,32,0.0003125,0.9571428571428572,0.9210526315789473
1686,True,17,6,32,0.0003125,0.9571428571428572,0.9540763673890609
1687,True,17,7,32,0.0003125,1.0,1.0
1688,True,17,8,32,0.0003125,0.9855072463768116,0.9782608695652174
1689,True,17,9,32,0.0003125,0.8260869565217391,0.76
1690,True,17,0,33,0.00030303030303030303,0.9571428571428572,0.957516339869281
1691,True,17,1,33,0.00030303030303030303,1.0,1.0
1692,True,17,2,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
1693,True,17,3,33,0.00030303030303030303,0.9428571428571428,0.9454094292803971
1694,True,17,4,33,0.00030303030303030303,0.9571428571428572,0.9583333333333333
1695,True,17,5,33,0.00030303030303030303,0.9571428571428572,0.9210526315789473
1696,True,17,6,33,0.00030303030303030303,0.9571428571428572,0.9540763673890609
1697,True,17,7,33,0.00030303030303030303,1.0,1.0
1698,True,17,8,33,0.00030303030303030303,0.9855072463768116,0.9782608695652174
1699,True,17,9,33,0.00030303030303030303,0.8260869565217391,0.76
1700,True,18,0,24,0.0004166666666666667,0.9142857142857143,0.9142857142857143
1701,True,18,1,24,0.0004166666666666667,0.9714285714285714,0.9655172413793103
1702,True,18,2,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
1703,True,18,3,24,0.0004166666666666667,0.9428571428571428,0.9454094292803971
1704,True,18,4,24,0.0004166666666666667,0.9571428571428572,0.9583333333333333
1705,True,18,5,24,0.0004166666666666667,0.9285714285714286,0.8809523809523809
1706,True,18,6,24,0.0004166666666666667,0.9714285714285714,0.965
1707,True,18,7,24,0.0004166666666666667,0.9857142857142858,0.9583333333333333
1708,True,18,8,24,0.0004166666666666667,0.9855072463768116,0.9782608695652174
1709,True,18,9,24,0.0004166666666666667,0.8115942028985508,0.75
1710,True,18,0,25,0.0004,0.9142857142857143,0.9142857142857143
1711,True,18,1,25,0.0004,0.9714285714285714,0.9655172413793103
1712,True,18,2,25,0.0004,0.9857142857142858,0.9821428571428572
1713,True,18,3,25,0.0004,0.9428571428571428,0.9454094292803971
1714,True,18,4,25,0.0004,0.9571428571428572,0.9583333333333333
1715,True,18,5,25,0.0004,0.9285714285714286,0.8809523809523809
1716,True,18,6,25,0.0004,0.9714285714285714,0.965
1717,True,18,7,25,0.0004,0.9857142857142858,0.9583333333333333
1718,True,18,8,25,0.0004,0.9855072463768116,0.9782608695652174
1719,True,18,9,25,0.0004,0.8115942028985508,0.75
1720,True,18,0,26,0.0003846153846153846,0.9142857142857143,0.9142857142857143
1721,True,18,1,26,0.0003846153846153846,0.9714285714285714,0.9655172413793103
1722,True,18,2,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
1723,True,18,3,26,0.0003846153846153846,0.9428571428571428,0.9454094292803971
1724,True,18,4,26,0.0003846153846153846,0.9571428571428572,0.9583333333333333
1725,True,18,5,26,0.0003846153846153846,0.9285714285714286,0.8809523809523809
1726,True,18,6,26,0.0003846153846153846,0.9714285714285714,0.965
1727,True,18,7,26,0.0003846153846153846,0.9857142857142858,0.9583333333333333
1728,True,18,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
1729,True,18,9,26,0.0003846153846153846,0.8115942028985508,0.75
1730,True,18,0,27,0.00037037037037037035,0.9142857142857143,0.9142857142857143
1731,True,18,1,27,0.00037037037037037035,0.9714285714285714,0.9655172413793103
1732,True,18,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
1733,True,18,3,27,0.00037037037037037035,0.9428571428571428,0.9454094292803971
1734,True,18,4,27,0.00037037037037037035,0.9571428571428572,0.9583333333333333
1735,True,18,5,27,0.00037037037037037035,0.9285714285714286,0.8809523809523809
1736,True,18,6,27,0.00037037037037037035,0.9714285714285714,0.965
1737,True,18,7,27,0.00037037037037037035,0.9857142857142858,0.9583333333333333
1738,True,18,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
1739,True,18,9,27,0.00037037037037037035,0.8115942028985508,0.75
1740,True,18,0,28,0.00035714285714285714,0.9142857142857143,0.9142857142857143
1741,True,18,1,28,0.00035714285714285714,0.9714285714285714,0.9655172413793103
1742,True,18,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
1743,True,18,3,28,0.00035714285714285714,0.9428571428571428,0.9454094292803971
1744,True,18,4,28,0.00035714285714285714,0.9571428571428572,0.9583333333333333
1745,True,18,5,28,0.00035714285714285714,0.9285714285714286,0.8809523809523809
1746,True,18,6,28,0.00035714285714285714,0.9714285714285714,0.965
1747,True,18,7,28,0.00035714285714285714,0.9857142857142858,0.9583333333333333
1748,True,18,8,28,0.00035714285714285714,0.9855072463768116,0.9782608695652174
1749,True,18,9,28,0.00035714285714285714,0.8115942028985508,0.75
1750,True,18,0,29,0.0003448275862068965,0.9142857142857143,0.9142857142857143
1751,True,18,1,29,0.0003448275862068965,0.9714285714285714,0.9655172413793103
1752,True,18,2,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
1753,True,18,3,29,0.0003448275862068965,0.9428571428571428,0.9454094292803971
1754,True,18,4,29,0.0003448275862068965,0.9571428571428572,0.9583333333333333
1755,True,18,5,29,0.0003448275862068965,0.9285714285714286,0.8809523809523809
1756,True,18,6,29,0.0003448275862068965,0.9714285714285714,0.965
1757,True,18,7,29,0.0003448275862068965,0.9857142857142858,0.9583333333333333
1758,True,18,8,29,0.0003448275862068965,0.9855072463768116,0.9782608695652174
1759,True,18,9,29,0.0003448275862068965,0.8115942028985508,0.75
1760,True,18,0,30,0.0003333333333333333,0.9142857142857143,0.9142857142857143
1761,True,18,1,30,0.0003333333333333333,0.9714285714285714,0.9655172413793103
1762,True,18,2,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
1763,True,18,3,30,0.0003333333333333333,0.9428571428571428,0.9454094292803971
1764,True,18,4,30,0.0003333333333333333,0.9571428571428572,0.9583333333333333
1765,True,18,5,30,0.0003333333333333333,0.9285714285714286,0.8809523809523809
1766,True,18,6,30,0.0003333333333333333,0.9714285714285714,0.965
1767,True,18,7,30,0.0003333333333333333,0.9857142857142858,0.9583333333333333
1768,True,18,8,30,0.0003333333333333333,0.9855072463768116,0.9782608695652174
1769,True,18,9,30,0.0003333333333333333,0.8115942028985508,0.75
1770,True,18,0,31,0.0003225806451612903,0.9142857142857143,0.9142857142857143
1771,True,18,1,31,0.0003225806451612903,0.9714285714285714,0.9655172413793103
1772,True,18,2,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
1773,True,18,3,31,0.0003225806451612903,0.9428571428571428,0.9454094292803971
1774,True,18,4,31,0.0003225806451612903,0.9571428571428572,0.9583333333333333
1775,True,18,5,31,0.0003225806451612903,0.9285714285714286,0.8809523809523809
1776,True,18,6,31,0.0003225806451612903,0.9714285714285714,0.965
1777,True,18,7,31,0.0003225806451612903,0.9857142857142858,0.9583333333333333
1778,True,18,8,31,0.0003225806451612903,0.9855072463768116,0.9782608695652174
1779,True,18,9,31,0.0003225806451612903,0.8115942028985508,0.75
1780,True,18,0,32,0.0003125,0.9142857142857143,0.9142857142857143
1781,True,18,1,32,0.0003125,0.9714285714285714,0.9655172413793103
1782,True,18,2,32,0.0003125,0.9857142857142858,0.9821428571428572
1783,True,18,3,32,0.0003125,0.9428571428571428,0.9454094292803971
1784,True,18,4,32,0.0003125,0.9571428571428572,0.9583333333333333
1785,True,18,5,32,0.0003125,0.9285714285714286,0.8809523809523809
1786,True,18,6,32,0.0003125,0.9714285714285714,0.965
1787,True,18,7,32,0.0003125,0.9857142857142858,0.9583333333333333
1788,True,18,8,32,0.0003125,0.9855072463768116,0.9782608695652174
1789,True,18,9,32,0.0003125,0.8115942028985508,0.75
1790,True,18,0,33,0.00030303030303030303,0.9142857142857143,0.9142857142857143
1791,True,18,1,33,0.00030303030303030303,0.9714285714285714,0.9655172413793103
1792,True,18,2,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
1793,True,18,3,33,0.00030303030303030303,0.9428571428571428,0.9454094292803971
1794,True,18,4,33,0.00030303030303030303,0.9571428571428572,0.9583333333333333
1795,True,18,5,33,0.00030303030303030303,0.9285714285714286,0.8809523809523809
1796,True,18,6,33,0.00030303030303030303,0.9714285714285714,0.965
1797,True,18,7,33,0.00030303030303030303,0.9857142857142858,0.9583333333333333
1798,True,18,8,33,0.00030303030303030303,0.9855072463768116,0.9782608695652174
1799,True,18,9,33,0.00030303030303030303,0.8115942028985508,0.75
1800,True,19,0,24,0.0004166666666666667,0.9285714285714286,0.928921568627451
1801,True,19,1,24,0.0004166666666666667,0.9571428571428572,0.9523809523809523
1802,True,19,2,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
1803,True,19,3,24,0.0004166666666666667,0.9285714285714286,0.9333333333333333
1804,True,19,4,24,0.0004166666666666667,0.9428571428571428,0.9459459459459459
1805,True,19,5,24,0.0004166666666666667,0.9428571428571428,0.9
1806,True,19,6,24,0.0004166666666666667,0.9714285714285714,0.965
1807,True,19,7,24,0.0004166666666666667,1.0,1.0
1808,True,19,8,24,0.0004166666666666667,0.9855072463768116,0.9782608695652174
1809,True,19,9,24,0.0004166666666666667,0.8260869565217391,0.76
1810,True,19,0,25,0.0004,0.9285714285714286,0.928921568627451
1811,True,19,1,25,0.0004,0.9571428571428572,0.9523809523809523
1812,True,19,2,25,0.0004,0.9857142857142858,0.9821428571428572
1813,True,19,3,25,0.0004,0.9285714285714286,0.9333333333333333
1814,True,19,4,25,0.0004,0.9428571428571428,0.9459459459459459
1815,True,19,5,25,0.0004,0.9428571428571428,0.9
1816,True,19,6,25,0.0004,0.9714285714285714,0.965
1817,True,19,7,25,0.0004,1.0,1.0
1818,True,19,8,25,0.0004,0.9855072463768116,0.9782608695652174
1819,True,19,9,25,0.0004,0.8260869565217391,0.76
1820,True,19,0,26,0.0003846153846153846,0.9285714285714286,0.928921568627451
1821,True,19,1,26,0.0003846153846153846,0.9571428571428572,0.9523809523809523
1822,True,19,2,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
1823,True,19,3,26,0.0003846153846153846,0.9285714285714286,0.9333333333333333
1824,True,19,4,26,0.0003846153846153846,0.9428571428571428,0.9459459459459459
1825,True,19,5,26,0.0003846153846153846,0.9428571428571428,0.9
1826,True,19,6,26,0.0003846153846153846,0.9714285714285714,0.965
1827,True,19,7,26,0.0003846153846153846,1.0,1.0
1828,True,19,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
1829,True,19,9,26,0.0003846153846153846,0.8260869565217391,0.76
1830,True,19,0,27,0.00037037037037037035,0.9285714285714286,0.928921568627451
1831,True,19,1,27,0.00037037037037037035,0.9571428571428572,0.9523809523809523
1832,True,19,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
1833,True,19,3,27,0.00037037037037037035,0.9285714285714286,0.9333333333333333
1834,True,19,4,27,0.00037037037037037035,0.9428571428571428,0.9459459459459459
1835,True,19,5,27,0.00037037037037037035,0.9428571428571428,0.9
1836,True,19,6,27,0.00037037037037037035,0.9714285714285714,0.965
1837,True,19,7,27,0.00037037037037037035,1.0,1.0
1838,True,19,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
1839,True,19,9,27,0.00037037037037037035,0.8260869565217391,0.76
1840,True,19,0,28,0.00035714285714285714,0.9285714285714286,0.928921568627451
1841,True,19,1,28,0.00035714285714285714,0.9571428571428572,0.9523809523809523
1842,True,19,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
1843,True,19,3,28,0.00035714285714285714,0.9285714285714286,0.9333333333333333
1844,True,19,4,28,0.00035714285714285714,0.9428571428571428,0.9459459459459459
1845,True,19,5,28,0.00035714285714285714,0.9428571428571428,0.9
1846,True,19,6,28,0.00035714285714285714,0.9714285714285714,0.965
1847,True,19,7,28,0.00035714285714285714,1.0,1.0
1848,True,19,8,28,0.00035714285714285714,0.9855072463768116,0.9782608695652174
1849,True,19,9,28,0.00035714285714285714,0.8260869565217391,0.76
1850,True,19,0,29,0.0003448275862068965,0.9285714285714286,0.928921568627451
1851,True,19,1,29,0.0003448275862068965,0.9571428571428572,0.9523809523809523
1852,True,19,2,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
1853,True,19,3,29,0.0003448275862068965,0.9285714285714286,0.9333333333333333
1854,True,19,4,29,0.0003448275862068965,0.9428571428571428,0.9459459459459459
1855,True,19,5,29,0.0003448275862068965,0.9428571428571428,0.9
1856,True,19,6,29,0.0003448275862068965,0.9714285714285714,0.965
1857,True,19,7,29,0.0003448275862068965,1.0,1.0
1858,True,19,8,29,0.0003448275862068965,0.9855072463768116,0.9782608695652174
1859,True,19,9,29,0.0003448275862068965,0.8260869565217391,0.76
1860,True,19,0,30,0.0003333333333333333,0.9285714285714286,0.928921568627451
1861,True,19,1,30,0.0003333333333333333,0.9571428571428572,0.9523809523809523
1862,True,19,2,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
1863,True,19,3,30,0.0003333333333333333,0.9285714285714286,0.9333333333333333
1864,True,19,4,30,0.0003333333333333333,0.9428571428571428,0.9459459459459459
1865,True,19,5,30,0.0003333333333333333,0.9428571428571428,0.9
1866,True,19,6,30,0.0003333333333333333,0.9571428571428572,0.9540763673890609
1867,True,19,7,30,0.0003333333333333333,1.0,1.0
1868,True,19,8,30,0.0003333333333333333,0.9855072463768116,0.9782608695652174
1869,True,19,9,30,0.0003333333333333333,0.8260869565217391,0.76
1870,True,19,0,31,0.0003225806451612903,0.9142857142857143,0.9142857142857143
1871,True,19,1,31,0.0003225806451612903,0.9571428571428572,0.9523809523809523
1872,True,19,2,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
1873,True,19,3,31,0.0003225806451612903,0.9285714285714286,0.9333333333333333
1874,True,19,4,31,0.0003225806451612903,0.9428571428571428,0.9459459459459459
1875,True,19,5,31,0.0003225806451612903,0.9428571428571428,0.9
1876,True,19,6,31,0.0003225806451612903,0.9571428571428572,0.9540763673890609
1877,True,19,7,31,0.0003225806451612903,1.0,1.0
1878,True,19,8,31,0.0003225806451612903,0.9855072463768116,0.9782608695652174
1879,True,19,9,31,0.0003225806451612903,0.8260869565217391,0.76
1880,True,19,0,32,0.0003125,0.9142857142857143,0.9142857142857143
1881,True,19,1,32,0.0003125,0.9571428571428572,0.9523809523809523
1882,True,19,2,32,0.0003125,0.9857142857142858,0.9821428571428572
1883,True,19,3,32,0.0003125,0.9285714285714286,0.9333333333333333
1884,True,19,4,32,0.0003125,0.9428571428571428,0.9459459459459459
1885,True,19,5,32,0.0003125,0.9428571428571428,0.9
1886,True,19,6,32,0.0003125,0.9571428571428572,0.9540763673890609
1887,True,19,7,32,0.0003125,1.0,1.0
1888,True,19,8,32,0.0003125,0.9855072463768116,0.9782608695652174
1889,True,19,9,32,0.0003125,0.8260869565217391,0.76
1890,True,19,0,33,0.00030303030303030303,0.9142857142857143,0.9142857142857143
1891,True,19,1,33,0.00030303030303030303,0.9571428571428572,0.9523809523809523
1892,True,19,2,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
1893,True,19,3,33,0.00030303030303030303,0.9285714285714286,0.9333333333333333
1894,True,19,4,33,0.00030303030303030303,0.9428571428571428,0.9459459459459459
1895,True,19,5,33,0.00030303030303030303,0.9428571428571428,0.9
1896,True,19,6,33,0.00030303030303030303,0.9571428571428572,0.9540763673890609
1897,True,19,7,33,0.00030303030303030303,1.0,1.0
1898,True,19,8,33,0.00030303030303030303,0.9855072463768116,0.9782608695652174
1899,True,19,9,33,0.00030303030303030303,0.8260869565217391,0.76
1900,True,20,0,24,0.0004166666666666667,0.9428571428571428,0.9443079443079443
1901,True,20,1,24,0.0004166666666666667,1.0,1.0
1902,True,20,2,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
1903,True,20,3,24,0.0004166666666666667,0.9285714285714286,0.9333333333333333
1904,True,20,4,24,0.0004166666666666667,0.9571428571428572,0.9583333333333333
1905,True,20,5,24,0.0004166666666666667,0.9285714285714286,0.8809523809523809
1906,True,20,6,24,0.0004166666666666667,0.9714285714285714,0.965
1907,True,20,7,24,0.0004166666666666667,0.9857142857142858,0.9583333333333333
