,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
1540,True,16,0,28,0.00035714285714285714,0.9772727272727273,0.96875
1541,True,16,1,28,0.00035714285714285714,0.8863636363636364,0.8892339544513457
1542,True,16,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
1543,True,16,3,28,0.00035714285714285714,0.75,0.75
1544,True,16,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
1545,True,16,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
1546,True,16,6,28,0.00035714285714285714,0.9069767441860465,0.9131944444444444
1547,True,16,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
1548,True,16,8,28,0.00035714285714285714,0.7674418604651163,0.7565217391304347
1549,True,16,9,28,0.00035714285714285714,0.8604651162790697,0.8644444444444443
1550,True,16,0,29,0.0003448275862068965,0.9772727272727273,0.96875
1551,True,16,1,29,0.0003448275862068965,0.8863636363636364,0.8892339544513457
1552,True,16,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
1553,True,16,3,29,0.0003448275862068965,0.75,0.75
1554,True,16,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
1555,True,16,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
1556,True,16,6,29,0.0003448275862068965,0.9069767441860465,0.9131944444444444
1557,True,16,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
1558,True,16,8,29,0.0003448275862068965,0.7674418604651163,0.7565217391304347
1559,True,16,9,29,0.0003448275862068965,0.8604651162790697,0.8644444444444443
1560,True,16,0,30,0.0003333333333333333,0.9772727272727273,0.96875
1561,True,16,1,30,0.0003333333333333333,0.8863636363636364,0.8892339544513457
1562,True,16,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
1563,True,16,3,30,0.0003333333333333333,0.75,0.75
1564,True,16,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
1565,True,16,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
1566,True,16,6,30,0.0003333333333333333,0.9069767441860465,0.9131944444444444
1567,True,16,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
1568,True,16,8,30,0.0003333333333333333,0.7674418604651163,0.7565217391304347
1569,True,16,9,30,0.0003333333333333333,0.8604651162790697,0.8644444444444443
1570,True,16,0,31,0.0003225806451612903,0.9772727272727273,0.96875
1571,True,16,1,31,0.0003225806451612903,0.8863636363636364,0.8892339544513457
1572,True,16,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
1573,True,16,3,31,0.0003225806451612903,0.7727272727272727,0.7701863354037267
1574,True,16,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
1575,True,16,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
1576,True,16,6,31,0.0003225806451612903,0.9069767441860465,0.9131944444444444
1577,True,16,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
1578,True,16,8,31,0.0003225806451612903,0.7674418604651163,0.7565217391304347
1579,True,16,9,31,0.0003225806451612903,0.8604651162790697,0.8644444444444443
1580,True,16,0,32,0.0003125,0.9772727272727273,0.96875
1581,True,16,1,32,0.0003125,0.8863636363636364,0.8892339544513457
1582,True,16,2,32,0.0003125,0.9090909090909091,0.8932461873638344
1583,True,16,3,32,0.0003125,0.7727272727272727,0.7701863354037267
1584,True,16,4,32,0.0003125,0.9767441860465116,0.9583333333333333
1585,True,16,5,32,0.0003125,0.9534883720930233,0.9615384615384616
1586,True,16,6,32,0.0003125,0.9069767441860465,0.9131944444444444
1587,True,16,7,32,0.0003125,0.9534883720930233,0.9502314814814814
1588,True,16,8,32,0.0003125,0.7674418604651163,0.7565217391304347
1589,True,16,9,32,0.0003125,0.8604651162790697,0.8644444444444443
1590,True,16,0,33,0.00030303030303030303,0.9772727272727273,0.96875
1591,True,16,1,33,0.00030303030303030303,0.8863636363636364,0.8892339544513457
1592,True,16,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
1593,True,16,3,33,0.00030303030303030303,0.7727272727272727,0.7701863354037267
1594,True,16,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
1595,True,16,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
1596,True,16,6,33,0.00030303030303030303,0.9069767441860465,0.9131944444444444
1597,True,16,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
1598,True,16,8,33,0.00030303030303030303,0.7674418604651163,0.7565217391304347
1599,True,16,9,33,0.00030303030303030303,0.8604651162790697,0.8644444444444443
1600,True,17,0,24,0.0004166666666666667,0.9772727272727273,0.96875
1601,True,17,1,24,0.0004166666666666667,0.8863636363636364,0.8892339544513457
1602,True,17,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
1603,True,17,3,24,0.0004166666666666667,0.75,0.75
1604,True,17,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
1605,True,17,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
1606,True,17,6,24,0.0004166666666666667,0.9069767441860465,0.9131944444444444
1607,True,17,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
1608,True,17,8,24,0.0004166666666666667,0.7674418604651163,0.7565217391304347
1609,True,17,9,24,0.0004166666666666667,0.8604651162790697,0.8644444444444443
1610,True,17,0,25,0.0004,0.9772727272727273,0.96875
1611,True,17,1,25,0.0004,0.8863636363636364,0.8892339544513457
1612,True,17,2,25,0.0004,0.9090909090909091,0.8932461873638344
1613,True,17,3,25,0.0004,0.75,0.75
1614,True,17,4,25,0.0004,0.9767441860465116,0.9583333333333333
1615,True,17,5,25,0.0004,0.9534883720930233,0.9615384615384616
1616,True,17,6,25,0.0004,0.9069767441860465,0.9131944444444444
1617,True,17,7,25,0.0004,0.9534883720930233,0.9502314814814814
1618,True,17,8,25,0.0004,0.7674418604651163,0.7565217391304347
1619,True,17,9,25,0.0004,0.8604651162790697,0.8644444444444443
1620,True,17,0,26,0.0003846153846153846,0.9772727272727273,0.96875
1621,True,17,1,26,0.0003846153846153846,0.8863636363636364,0.8892339544513457
1622,True,17,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
1623,True,17,3,26,0.0003846153846153846,0.75,0.75
1624,True,17,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
1625,True,17,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
1626,True,17,6,26,0.0003846153846153846,0.9069767441860465,0.9131944444444444
1627,True,17,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
1628,True,17,8,26,0.0003846153846153846,0.7674418604651163,0.7565217391304347
1629,True,17,9,26,0.0003846153846153846,0.8604651162790697,0.8644444444444443
1630,True,17,0,27,0.00037037037037037035,0.9772727272727273,0.96875
1631,True,17,1,27,0.00037037037037037035,0.8863636363636364,0.8892339544513457
1632,True,17,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
1633,True,17,3,27,0.00037037037037037035,0.75,0.75
1634,True,17,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
1635,True,17,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
1636,True,17,6,27,0.00037037037037037035,0.9069767441860465,0.9131944444444444
1637,True,17,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
1638,True,17,8,27,0.00037037037037037035,0.7674418604651163,0.7565217391304347
1639,True,17,9,27,0.00037037037037037035,0.8604651162790697,0.8644444444444443
1640,True,17,0,28,0.00035714285714285714,0.9772727272727273,0.96875
1641,True,17,1,28,0.00035714285714285714,0.8863636363636364,0.8892339544513457
1642,True,17,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
1643,True,17,3,28,0.00035714285714285714,0.75,0.75
1644,True,17,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
1645,True,17,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
1646,True,17,6,28,0.00035714285714285714,0.9069767441860465,0.9131944444444444
1647,True,17,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
1648,True,17,8,28,0.00035714285714285714,0.7674418604651163,0.7565217391304347
1649,True,17,9,28,0.00035714285714285714,0.8604651162790697,0.8644444444444443
1650,True,17,0,29,0.0003448275862068965,0.9772727272727273,0.96875
1651,True,17,1,29,0.0003448275862068965,0.8863636363636364,0.8892339544513457
1652,True,17,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
1653,True,17,3,29,0.0003448275862068965,0.75,0.75
1654,True,17,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
1655,True,17,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
1656,True,17,6,29,0.0003448275862068965,0.9069767441860465,0.9131944444444444
1657,True,17,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
1658,True,17,8,29,0.0003448275862068965,0.7674418604651163,0.7565217391304347
1659,True,17,9,29,0.0003448275862068965,0.8604651162790697,0.8644444444444443
1660,True,17,0,30,0.0003333333333333333,0.9772727272727273,0.96875
1661,True,17,1,30,0.0003333333333333333,0.8863636363636364,0.8892339544513457
1662,True,17,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
1663,True,17,3,30,0.0003333333333333333,0.75,0.75
1664,True,17,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
1665,True,17,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
1666,True,17,6,30,0.0003333333333333333,0.9069767441860465,0.9131944444444444
1667,True,17,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
1668,True,17,8,30,0.0003333333333333333,0.7674418604651163,0.7565217391304347
1669,True,17,9,30,0.0003333333333333333,0.8604651162790697,0.8644444444444443
1670,True,17,0,31,0.0003225806451612903,0.9772727272727273,0.96875
1671,True,17,1,31,0.0003225806451612903,0.8863636363636364,0.8892339544513457
1672,True,17,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
1673,True,17,3,31,0.0003225806451612903,0.7727272727272727,0.7701863354037267
1674,True,17,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
1675,True,17,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
1676,True,17,6,31,0.0003225806451612903,0.9069767441860465,0.9131944444444444
1677,True,17,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
1678,True,17,8,31,0.0003225806451612903,0.7674418604651163,0.7565217391304347
1679,True,17,9,31,0.0003225806451612903,0.8604651162790697,0.8644444444444443
1680,True,17,0,32,0.0003125,0.9772727272727273,0.96875
1681,True,17,1,32,0.0003125,0.8863636363636364,0.8892339544513457
1682,True,17,2,32,0.0003125,0.9090909090909091,0.8932461873638344
1683,True,17,3,32,0.0003125,0.7727272727272727,0.7701863354037267
1684,True,17,4,32,0.0003125,0.9767441860465116,0.9583333333333333
1685,True,17,5,32,0.0003125,0.9534883720930233,0.9615384615384616
1686,True,17,6,32,0.0003125,0.9069767441860465,0.9131944444444444
1687,True,17,7,32,0.0003125,0.9534883720930233,0.9502314814814814
1688,True,17,8,32,0.0003125,0.7674418604651163,0.7565217391304347
1689,True,17,9,32,0.0003125,0.8604651162790697,0.8644444444444443
1690,True,17,0,33,0.00030303030303030303,0.9772727272727273,0.96875
1691,True,17,1,33,0.00030303030303030303,0.8863636363636364,0.8892339544513457
1692,True,17,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
1693,True,17,3,33,0.00030303030303030303,0.7727272727272727,0.7701863354037267
1694,True,17,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
1695,True,17,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
1696,True,17,6,33,0.00030303030303030303,0.9069767441860465,0.9131944444444444
1697,True,17,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
1698,True,17,8,33,0.00030303030303030303,0.7674418604651163,0.7565217391304347
1699,True,17,9,33,0.00030303030303030303,0.8604651162790697,0.8644444444444443
1700,True,18,0,24,0.0004166666666666667,0.9772727272727273,0.96875
1701,True,18,1,24,0.0004166666666666667,0.8863636363636364,0.8892339544513457
1702,True,18,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
1703,True,18,3,24,0.0004166666666666667,0.75,0.75
1704,True,18,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
1705,True,18,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
1706,True,18,6,24,0.0004166666666666667,0.9069767441860465,0.9131944444444444
1707,True,18,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
1708,True,18,8,24,0.0004166666666666667,0.7674418604651163,0.7565217391304347
1709,True,18,9,24,0.0004166666666666667,0.8604651162790697,0.8644444444444443
1710,True,18,0,25,0.0004,0.9772727272727273,0.96875
1711,True,18,1,25,0.0004,0.8863636363636364,0.8892339544513457
1712,True,18,2,25,0.0004,0.9090909090909091,0.8932461873638344
1713,True,18,3,25,0.0004,0.75,0.75
1714,True,18,4,25,0.0004,0.9767441860465116,0.9583333333333333
1715,True,18,5,25,0.0004,0.9534883720930233,0.9615384615384616
1716,True,18,6,25,0.0004,0.9069767441860465,0.9131944444444444
1717,True,18,7,25,0.0004,0.9534883720930233,0.9502314814814814
1718,True,18,8,25,0.0004,0.7674418604651163,0.7565217391304347
1719,True,18,9,25,0.0004,0.8604651162790697,0.8644444444444443
1720,True,18,0,26,0.0003846153846153846,0.9772727272727273,0.96875
1721,True,18,1,26,0.0003846153846153846,0.8863636363636364,0.8892339544513457
1722,True,18,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
1723,True,18,3,26,0.0003846153846153846,0.75,0.75
1724,True,18,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
1725,True,18,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
1726,True,18,6,26,0.0003846153846153846,0.9069767441860465,0.9131944444444444
1727,True,18,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
1728,True,18,8,26,0.0003846153846153846,0.7674418604651163,0.7565217391304347
1729,True,18,9,26,0.0003846153846153846,0.8604651162790697,0.8644444444444443
1730,True,18,0,27,0.00037037037037037035,0.9772727272727273,0.96875
1731,True,18,1,27,0.00037037037037037035,0.8863636363636364,0.8892339544513457
1732,True,18,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
1733,True,18,3,27,0.00037037037037037035,0.75,0.75
1734,True,18,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
1735,True,18,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
1736,True,18,6,27,0.00037037037037037035,0.9069767441860465,0.9131944444444444
1737,True,18,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
1738,True,18,8,27,0.00037037037037037035,0.7674418604651163,0.7565217391304347
1739,True,18,9,27,0.00037037037037037035,0.8604651162790697,0.8644444444444443
1740,True,18,0,28,0.00035714285714285714,0.9772727272727273,0.96875
1741,True,18,1,28,0.00035714285714285714,0.8863636363636364,0.8892339544513457
1742,True,18,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
1743,True,18,3,28,0.00035714285714285714,0.75,0.75
1744,True,18,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
1745,True,18,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
1746,True,18,6,28,0.00035714285714285714,0.9069767441860465,0.9131944444444444
1747,True,18,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
1748,True,18,8,28,0.00035714285714285714,0.7674418604651163,0.7565217391304347
1749,True,18,9,28,0.00035714285714285714,0.8604651162790697,0.8644444444444443
1750,True,18,0,29,0.0003448275862068965,0.9772727272727273,0.96875
1751,True,18,1,29,0.0003448275862068965,0.8863636363636364,0.8892339544513457
1752,True,18,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
1753,True,18,3,29,0.0003448275862068965,0.75,0.75
1754,True,18,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
1755,True,18,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
1756,True,18,6,29,0.0003448275862068965,0.9069767441860465,0.9131944444444444
1757,True,18,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
1758,True,18,8,29,0.0003448275862068965,0.7674418604651163,0.7565217391304347
1759,True,18,9,29,0.0003448275862068965,0.8604651162790697,0.8644444444444443
1760,True,18,0,30,0.0003333333333333333,0.9772727272727273,0.96875
1761,True,18,1,30,0.0003333333333333333,0.8863636363636364,0.8892339544513457
1762,True,18,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
1763,True,18,3,30,0.0003333333333333333,0.75,0.75
1764,True,18,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
1765,True,18,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
1766,True,18,6,30,0.0003333333333333333,0.9069767441860465,0.9131944444444444
1767,True,18,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
1768,True,18,8,30,0.0003333333333333333,0.7674418604651163,0.7565217391304347
1769,True,18,9,30,0.0003333333333333333,0.8604651162790697,0.8644444444444443
1770,True,18,0,31,0.0003225806451612903,0.9772727272727273,0.96875
1771,True,18,1,31,0.0003225806451612903,0.8863636363636364,0.8892339544513457
1772,True,18,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
1773,True,18,3,31,0.0003225806451612903,0.7727272727272727,0.7701863354037267
1774,True,18,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
1775,True,18,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
1776,True,18,6,31,0.0003225806451612903,0.9069767441860465,0.9131944444444444
1777,True,18,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
1778,True,18,8,31,0.0003225806451612903,0.7674418604651163,0.7565217391304347
1779,True,18,9,31,0.0003225806451612903,0.8604651162790697,0.8644444444444443
1780,True,18,0,32,0.0003125,0.9772727272727273,0.96875
1781,True,18,1,32,0.0003125,0.8863636363636364,0.8892339544513457
1782,True,18,2,32,0.0003125,0.9090909090909091,0.8932461873638344
1783,True,18,3,32,0.0003125,0.7727272727272727,0.7701863354037267
1784,True,18,4,32,0.0003125,0.9767441860465116,0.9583333333333333
1785,True,18,5,32,0.0003125,0.9534883720930233,0.9615384615384616
1786,True,18,6,32,0.0003125,0.9069767441860465,0.9131944444444444
1787,True,18,7,32,0.0003125,0.9534883720930233,0.9502314814814814
1788,True,18,8,32,0.0003125,0.7674418604651163,0.7565217391304347
1789,True,18,9,32,0.0003125,0.8604651162790697,0.8644444444444443
1790,True,18,0,33,0.00030303030303030303,0.9772727272727273,0.96875
1791,True,18,1,33,0.00030303030303030303,0.8863636363636364,0.8892339544513457
1792,True,18,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
1793,True,18,3,33,0.00030303030303030303,0.7727272727272727,0.7701863354037267
1794,True,18,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
1795,True,18,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
1796,True,18,6,33,0.00030303030303030303,0.9069767441860465,0.9131944444444444
1797,True,18,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
1798,True,18,8,33,0.00030303030303030303,0.7674418604651163,0.7565217391304347
1799,True,18,9,33,0.00030303030303030303,0.8604651162790697,0.8644444444444443
1800,True,19,0,24,0.0004166666666666667,0.9772727272727273,0.96875
1801,True,19,1,24,0.0004166666666666667,0.8863636363636364,0.8892339544513457
1802,True,19,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
1803,True,19,3,24,0.0004166666666666667,0.75,0.75
1804,True,19,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
1805,True,19,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
1806,True,19,6,24,0.0004166666666666667,0.9069767441860465,0.9131944444444444
1807,True,19,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
1808,True,19,8,24,0.0004166666666666667,0.7674418604651163,0.7565217391304347
1809,True,19,9,24,0.0004166666666666667,0.8604651162790697,0.8644444444444443
1810,True,19,0,25,0.0004,0.9772727272727273,0.96875
1811,True,19,1,25,0.0004,0.8863636363636364,0.8892339544513457
1812,True,19,2,25,0.0004,0.9090909090909091,0.8932461873638344
1813,True,19,3,25,0.0004,0.75,0.75
1814,True,19,4,25,0.0004,0.9767441860465116,0.9583333333333333
1815,True,19,5,25,0.0004,0.9534883720930233,0.9615384615384616
1816,True,19,6,25,0.0004,0.9069767441860465,0.9131944444444444
1817,True,19,7,25,0.0004,0.9534883720930233,0.9502314814814814
1818,True,19,8,25,0.0004,0.7674418604651163,0.7565217391304347
1819,True,19,9,25,0.0004,0.8604651162790697,0.8644444444444443
1820,True,19,0,26,0.0003846153846153846,0.9772727272727273,0.96875
1821,True,19,1,26,0.0003846153846153846,0.8863636363636364,0.8892339544513457
1822,True,19,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
1823,True,19,3,26,0.0003846153846153846,0.75,0.75
1824,True,19,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
1825,True,19,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
1826,True,19,6,26,0.0003846153846153846,0.9069767441860465,0.9131944444444444
1827,True,19,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
1828,True,19,8,26,0.0003846153846153846,0.7674418604651163,0.7565217391304347
1829,True,19,9,26,0.0003846153846153846,0.8604651162790697,0.8644444444444443
1830,True,19,0,27,0.00037037037037037035,0.9772727272727273,0.96875
1831,True,19,1,27,0.00037037037037037035,0.8863636363636364,0.8892339544513457
1832,True,19,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
1833,True,19,3,27,0.00037037037037037035,0.75,0.75
1834,True,19,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
1835,True,19,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
1836,True,19,6,27,0.00037037037037037035,0.9069767441860465,0.9131944444444444
1837,True,19,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
1838,True,19,8,27,0.00037037037037037035,0.7674418604651163,0.7565217391304347
1839,True,19,9,27,0.00037037037037037035,0.8604651162790697,0.8644444444444443
1840,True,19,0,28,0.00035714285714285714,0.9772727272727273,0.96875
1841,True,19,1,28,0.00035714285714285714,0.8863636363636364,0.8892339544513457
1842,True,19,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
1843,True,19,3,28,0.00035714285714285714,0.75,0.75
1844,True,19,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
1845,True,19,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
1846,True,19,6,28,0.00035714285714285714,0.9069767441860465,0.9131944444444444
1847,True,19,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
1848,True,19,8,28,0.00035714285714285714,0.7674418604651163,0.7565217391304347
1849,True,19,9,28,0.00035714285714285714,0.8604651162790697,0.8644444444444443
1850,True,19,0,29,0.0003448275862068965,0.9772727272727273,0.96875
1851,True,19,1,29,0.0003448275862068965,0.8863636363636364,0.8892339544513457
1852,True,19,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
1853,True,19,3,29,0.0003448275862068965,0.75,0.75
1854,True,19,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
1855,True,19,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
1856,True,19,6,29,0.0003448275862068965,0.9069767441860465,0.9131944444444444
1857,True,19,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
1858,True,19,8,29,0.0003448275862068965,0.7674418604651163,0.7565217391304347
1859,True,19,9,29,0.0003448275862068965,0.8604651162790697,0.8644444444444443
1860,True,19,0,30,0.0003333333333333333,0.9772727272727273,0.96875
1861,True,19,1,30,0.0003333333333333333,0.8863636363636364,0.8892339544513457
1862,True,19,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
1863,True,19,3,30,0.0003333333333333333,0.75,0.75
1864,True,19,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
1865,True,19,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
1866,True,19,6,30,0.0003333333333333333,0.9069767441860465,0.9131944444444444
1867,True,19,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
1868,True,19,8,30,0.0003333333333333333,0.7674418604651163,0.7565217391304347
1869,True,19,9,30,0.0003333333333333333,0.8604651162790697,0.8644444444444443
1870,True,19,0,31,0.0003225806451612903,0.9772727272727273,0.96875
1871,True,19,1,31,0.0003225806451612903,0.8863636363636364,0.8892339544513457
1872,True,19,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
1873,True,19,3,31,0.0003225806451612903,0.7727272727272727,0.7701863354037267
1874,True,19,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
1875,True,19,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
1876,True,19,6,31,0.0003225806451612903,0.9069767441860465,0.9131944444444444
1877,True,19,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
1878,True,19,8,31,0.0003225806451612903,0.7674418604651163,0.7565217391304347
1879,True,19,9,31,0.0003225806451612903,0.8604651162790697,0.8644444444444443
1880,True,19,0,32,0.0003125,0.9772727272727273,0.96875
1881,True,19,1,32,0.0003125,0.8863636363636364,0.8892339544513457
1882,True,19,2,32,0.0003125,0.9090909090909091,0.8932461873638344
1883,True,19,3,32,0.0003125,0.7727272727272727,0.7701863354037267
1884,True,19,4,32,0.0003125,0.9767441860465116,0.9583333333333333
1885,True,19,5,32,0.0003125,0.9534883720930233,0.9615384615384616
1886,True,19,6,32,0.0003125,0.9069767441860465,0.9131944444444444
1887,True,19,7,32,0.0003125,0.9534883720930233,0.9502314814814814
1888,True,19,8,32,0.0003125,0.7674418604651163,0.7565217391304347
1889,True,19,9,32,0.0003125,0.8604651162790697,0.8644444444444443
1890,True,19,0,33,0.00030303030303030303,0.9772727272727273,0.96875
1891,True,19,1,33,0.00030303030303030303,0.8863636363636364,0.8892339544513457
1892,True,19,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
1893,True,19,3,33,0.00030303030303030303,0.7727272727272727,0.7701863354037267
1894,True,19,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
1895,True,19,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
1896,True,19,6,33,0.00030303030303030303,0.9069767441860465,0.9131944444444444
1897,True,19,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
1898,True,19,8,33,0.00030303030303030303,0.7674418604651163,0.7565217391304347
1899,True,19,9,33,0.00030303030303030303,0.8604651162790697,0.8644444444444443
1900,True,20,0,24,0.0004166666666666667,0.9772727272727273,0.96875
1901,True,20,1,24,0.0004166666666666667,0.8863636363636364,0.8892339544513457
1902,True,20,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
1903,True,20,3,24,0.0004166666666666667,0.75,0.75
1904,True,20,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
1905,True,20,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
1906,True,20,6,24,0.0004166666666666667,0.9069767441860465,0.9131944444444444
1907,True,20,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
1908,True,20,8,24,0.0004166666666666667,0.7674418604651163,0.7565217391304347
1909,True,20,9,24,0.0004166666666666667,0.8604651162790697,0.8644444444444443
1910,True,20,0,25,0.0004,0.9772727272727273,0.96875
1911,True,20,1,25,0.0004,0.8863636363636364,0.8892339544513457
1912,True,20,2,25,0.0004,0.9090909090909091,0.8932461873638344
1913,True,20,3,25,0.0004,0.75,0.75
1914,True,20,4,25,0.0004,0.9767441860465116,0.9583333333333333
1915,True,20,5,25,0.0004,0.9534883720930233,0.9615384615384616
1916,True,20,6,25,0.0004,0.9069767441860465,0.9131944444444444
